Symbol,Name,Market
005930,삼성전자,KOSPI
000660,SK하이닉스,KOSPI
373220,LG에너지솔루션,KOSPI
207940,삼성바이오로직스,KOSPI
005380,현대차,KOSPI
051910,LG화학,KOSPI
035420,NAVER,KOSPI
068270,셀트리온,KOSPI
035720,카카오,KOSPI
105560,KB금융,KOSPI
055550,신한지주,KOSPI
086790,하나금융지주,KOSPI
032830,삼성생명,KOSPI
015760,한국전력,KOSPI
066570,LG전자,KOSPI
028260,삼성물산,KOSPI
096770,SK이노베이션,KOSPI
003670,포스코홀딩스,KOSPI
034730,SK,KOSPI
017670,SK텔레콤,KOSPI
030200,KT,KOSPI
251270,넷마블,KOSPI
036570,엔씨소프트,KOSPI
323410,카카오뱅크,KOSPI
000270,기아,KOSPI
